seed,sample,ranking_score
404,0,0.1866
404,1,0.1866
404,2,0.1866
404,3,0.1866
404,4,0.1866
